FULFILLMENT,SKU,QUANTITY
US,ALG-SEV-325 37,0
US,ALG-SEV-325 38,0
US,ALG-SEV-325 39,0
US,ALG-SEV-325 40,0
US,ALG-SEV-325 41,0
US,ALG-SEV-325 42,0
US,ALG-SEV-325 43,0
US,ALG-SEV-357 34,0
US,ALG-SEV-357 35,0
US,ALG-SEV-357 36,0
US,ALG-SEV-357 37,0
US,ALG-SEV-357 38,0
US,ALG-SEV-357 39,0
US,ALG-SEV-357 40,0
US,ALG-SEV-357 41,0
US,ALG-SEV-357 42,0
US,ALG-SEV-357 43,0
US,ALG-SEV-443 34,0
US,ALG-SEV-443 35,0
US,ALG-SEV-443 36,0
US,ALG-SEV-443 37,0
US,ALG-SEV-443 38,0
US,ALG-SEV-443 39,0
US,ALG-SEV-443 40,0
US,ALG-SEV-443 41,0
US,ALG-SEV-443 42,0
US,ALG-SEV-443 43,0
US,ALG-SEV-453 35,0
US,ALG-SEV-453 36,4
US,ALG-SEV-453 37,20
US,ALG-SEV-453 38,30
US,ALG-SEV-453 39,17
US,ALG-SEV-453 40,0
US,ALG-SEV-453 41,0
US,ALG-SEV-453 42,0
US,ALG-SEV-453 43,0
US,ALG-SEV-530 34,0
US,ALG-SEV-530 35,8
US,ALG-SEV-530 36,23
US,ALG-SEV-530 37,42
US,ALG-SEV-530 38,81
US,ALG-SEV-530 39,71
US,ALG-SEV-530 40,73
US,ALG-SEV-530 41,37
US,ALG-SEV-530 42,6
US,ALG-SEV-530 43,0
US,ALG-SEV-574 34,0
US,ALG-SEV-574 35,12
US,ALG-SEV-574 36,39
US,ALG-SEV-574 37,63
US,ALG-SEV-574 38,84
US,ALG-SEV-574 39,115
US,ALG-SEV-574 40,70
US,ALG-SEV-574 41,45
US,ALG-SEV-574 42,25
US,ALG-SEV-574 43,0
US,ALG-SEV-579 35,17
US,ALG-SEV-579 36,48
US,ALG-SEV-579 37,90
US,ALG-SEV-579 38,93
US,ALG-SEV-579 39,65
US,ALG-SEV-579 40,35
US,ALG-SEV-579 41,21
US,ALG-SEV-579 42,0
US,ALG-SEV-579 43,0
US,ALG-SEV-601 35,0
US,ALG-SEV-601 36,0
US,ALG-SEV-601 37,0
US,ALG-SEV-601 38,0
US,ALG-SEV-601 39,0
US,ALG-SEV-601 40,0
US,ALG-SEV-601 41,0
US,ALG-SEV-601 42,0
US,ALG-SEV-627 34,0
US,ALG-SEV-627 35,8
US,ALG-SEV-627 36,27
US,ALG-SEV-627 37,42
US,ALG-SEV-627 38,86
US,ALG-SEV-627 39,97
US,ALG-SEV-627 40,73
US,ALG-SEV-627 41,41
US,ALG-SEV-627 42,0
US,ALG-SEV-627 43,0
US,ALG-SEV-627W 34,0
US,ALG-SEV-627W 35,0
US,ALG-SEV-627W 36,0
US,ALG-SEV-627W 37,0
US,ALG-SEV-627W 38,0
US,ALG-SEV-627W 39,0
US,ALG-SEV-627W 40,0
US,ALG-SEV-627W 41,0
US,ALG-SEV-627W 42,0
US,ALG-SEV-627W 43,0
US,ALG-SEV-640 35,54
US,ALG-SEV-640 36,108
US,ALG-SEV-640 37,176
US,ALG-SEV-640 38,182
US,ALG-SEV-640 39,139
US,ALG-SEV-640 40,82
US,ALG-SEV-640 41,41
US,ALG-SEV-640 42,0
US,ALG-SEV-640 43,0
US,ALG-SEV-691 34,0
US,ALG-SEV-691 35,16
US,ALG-SEV-691 36,28
US,ALG-SEV-691 37,45
US,ALG-SEV-691 38,72
US,ALG-SEV-691 39,75
US,ALG-SEV-691 40,62
US,ALG-SEV-691 41,52
US,ALG-SEV-691 42,18
US,ALG-SEV-691 43,0
US,ALG-SEV-813 34,0
US,ALG-SEV-813 35,0
US,ALG-SEV-813 36,0
US,ALG-SEV-813 37,0
US,ALG-SEV-813 38,0
US,ALG-SEV-813 39,0
US,ALG-SEV-813 40,0
US,ALG-SEV-813 41,0
US,ALG-SEV-813 42,0
US,ALG-SEV-813 43,0
US,ALG-SIT-148 35,0
US,ALG-SIT-148 36,0
US,ALG-SIT-148 37,0
US,ALG-SIT-148 38,0
US,ALG-SIT-148 39,0
US,ALG-SIT-148 40,0
US,ALG-SIT-148 41,0
US,ALG-SIT-148 42,0
US,ALG-SIT-148 43,0
US,ALG-SIT-491 35,0
US,ALG-SIT-491 36,0
US,ALG-SIT-491 37,0
US,ALG-SIT-491 38,0
US,ALG-SIT-491 39,0
US,ALG-SIT-491 40,0
US,ALG-SIT-491 41,0
US,ALG-SIT-491 42,0
US,ALG-SIT-491 43,0
US,ALG-SIT-492 35,0
US,ALG-SIT-492 36,0
US,ALG-SIT-492 37,0
US,ALG-SIT-492 38,0
US,ALG-SIT-492 39,0
US,ALG-SIT-492 40,0
US,ALG-SIT-492 41,0
US,ALG-SIT-492 42,0
US,ALG-SIT-492 43,0
US,ALG-SIT-901 34,0
US,ALG-SIT-901 35,5
US,ALG-SIT-901 36,0
US,ALG-SIT-901 37,2
US,ALG-SIT-901 38,0
US,ALG-SIT-901 39,2
US,ALG-SIT-901 40,0
US,ALG-SIT-901 41,0
US,ALG-SIT-901 42,2
US,ALG-SIT-901 43,0
US,ALG-SIT-902 34,0
US,ALG-SIT-902 35,0
US,ALG-SIT-902 36,0
US,ALG-SIT-902 37,0
US,ALG-SIT-902 38,0
US,ALG-SIT-902 39,0
US,ALG-SIT-902 40,0
US,ALG-SIT-902 41,0
US,ALG-SIT-902 42,4
US,ALG-SIT-902 43,0
US,ALG-TAY-611 34,0
US,ALG-TAY-611 35,19
US,ALG-TAY-611 36,78
US,ALG-TAY-611 37,93
US,ALG-TAY-611 38,37
US,ALG-TAY-611 39,48
US,ALG-TAY-611 40,8
US,ALG-TAY-611 41,0
US,ALG-TAY-611 42,0
US,ALG-TAY-611 43,0
US,ALG-TAY-723 34,0
US,ALG-TAY-723 35,0
US,ALG-TAY-723 36,0
US,ALG-TAY-723 37,0
US,ALG-TAY-723 38,0
US,ALG-TAY-723 39,0
US,ALG-TAY-723 40,0
US,ALG-TAY-723 41,0
US,ALG-TAY-723 42,0
US,ALG-TAY-723 43,0
US,ALG-TAY-734 34,0
US,ALG-TAY-734 35,0
US,ALG-TAY-734 36,0
US,ALG-TAY-734 37,0
US,ALG-TAY-734 38,0
US,ALG-TAY-734 39,0
US,ALG-TAY-734 40,0
US,ALG-TAY-734 41,0
US,ALG-TAY-734 42,0
US,ALG-TAY-734 43,0
US,ALG-TER-601 34,0
US,ALG-TER-601 35,0
US,ALG-TER-601 36,0
US,ALG-TER-601 37,0
US,ALG-TER-601 38,0
US,ALG-TER-601 39,0
US,ALG-TER-601 40,0
US,ALG-TER-601 41,0
US,ALG-TER-601 42,0
US,ALG-TER-601 43,0
US,ALG-TUS-403 34,0
US,ALG-TUS-403 35,0
US,ALG-TUS-403 36,0
US,ALG-TUS-403 37,0
US,ALG-TUS-403 38,0
US,ALG-TUS-403 39,0
US,ALG-TUS-403 40,0
US,ALG-TUS-403 41,0
US,ALG-TUS-403 42,0
US,ALG-TUS-403 43,0
US,ALG-TUS-403W 34,0
US,ALG-TUS-403W 35,20
US,ALG-TUS-403W 36,69
US,ALG-TUS-403W 37,0
US,ALG-TUS-403W 38,0
US,ALG-TUS-403W 39,0
US,ALG-TUS-403W 40,0
US,ALG-TUS-403W 41,99
US,ALG-TUS-403W 42,0
US,ALG-TUS-403W 43,0
US,ALG-TWI-579 35,0
US,ALG-TWI-579 36,0
US,ALG-TWI-579 37,0
US,ALG-TWI-579 38,0
US,ALG-TWI-579 39,0
US,ALG-TWI-579 40,0
US,ALG-TWI-579 41,0
US,ALG-TWI-579 42,0
US,ALG-TWI-579 43,0
US,ALG-TWI-656 35,0
US,ALG-TWI-656 36,0
US,ALG-TWI-656 37,0
US,ALG-TWI-656 38,0
US,ALG-TWI-656 39,0
US,ALG-TWI-656 40,0
US,ALG-TWI-656 41,0
US,ALG-TWI-656 42,0
US,ALG-TWI-656 43,0
US,ALG-TWI-657 35,0
US,ALG-TWI-657 36,0
US,ALG-TWI-657 37,0
US,ALG-TWI-657 38,0
US,ALG-TWI-657 39,0
US,ALG-TWI-657 40,0
US,ALG-TWI-657 41,0
US,ALG-TWI-657 42,0
US,ALG-TWI-657 43,0
US,ALG-TWI-671 35,0
US,ALG-TWI-671 36,0
US,ALG-TWI-671 37,0
US,ALG-TWI-671 38,0
US,ALG-TWI-671 39,0
US,ALG-TWI-671 40,0
US,ALG-TWI-671 41,0
US,ALG-TWI-671 42,0
US,ALG-TWI-671 43,0
US,ALG-VAL-201 34,0
US,ALG-VAL-201 35,0
US,ALG-VAL-201 36,0
US,ALG-VAL-201 37,0
US,ALG-VAL-201 38,0
US,ALG-VAL-201 39,0
US,ALG-VAL-201 40,0
US,ALG-VAL-201 41,0
US,ALG-VAL-201 42,0
US,ALG-VAL-201 43,0
US,ALG-VAL-210 34,0
US,ALG-VAL-210 35,0
US,ALG-VAL-210 36,0
US,ALG-VAL-210 37,0
US,ALG-VAL-210 38,0
US,ALG-VAL-210 39,0
US,ALG-VAL-210 40,0
US,ALG-VAL-210 41,0
US,ALG-VAL-210 42,0
US,ALG-VAL-210 43,0
US,ALG-VAL-418 34,0
US,ALG-VAL-418 35,0
US,ALG-VAL-418 36,0
US,ALG-VAL-418 37,0
US,ALG-VAL-418 38,0
US,ALG-VAL-418 39,0
US,ALG-VAL-418 40,0
US,ALG-VAL-418 41,0
US,ALG-VAL-418 42,0
US,ALG-VAL-418 43,0
US,ALG-VAL-447 34,0
US,ALG-VAL-447 35,0
US,ALG-VAL-447 36,5
US,ALG-VAL-447 37,0
US,ALG-VAL-447 38,0
US,ALG-VAL-447 39,0
US,ALG-VAL-447 40,0
US,ALG-VAL-447 41,0
US,ALG-VAL-447 42,0
US,ALG-VAL-447 43,0
US,ALG-VAL-529 34,0
US,ALG-VAL-529 35,2
US,ALG-VAL-529 36,0
US,ALG-VAL-529 37,0
US,ALG-VAL-529 38,0
US,ALG-VAL-529 39,0
US,ALG-VAL-529 40,2
US,ALG-VAL-529 41,0
US,ALG-VAL-529 42,0
US,ALG-VAL-529 43,0
US,ALG-VAL-532 34,0
US,ALG-VAL-532 35,0
US,ALG-VAL-532 36,0
US,ALG-VAL-532 37,0
US,ALG-VAL-532 38,0
US,ALG-VAL-532 39,2
US,ALG-VAL-532 40,0
US,ALG-VAL-532 41,0
US,ALG-VAL-532 42,0
US,ALG-VAL-532 43,0
US,ALG-VAL-535 34,0
US,ALG-VAL-535 35,0
US,ALG-VAL-535 36,0
US,ALG-VAL-535 37,0
US,ALG-VAL-535 38,0
US,ALG-VAL-535 39,0
US,ALG-VAL-535 40,0
US,ALG-VAL-535 41,0
US,ALG-VAL-535 42,0
US,ALG-VAL-535 43,0
US,ALG-VAL-563 34,0
US,ALG-VAL-563 35,0
US,ALG-VAL-563 36,0
US,ALG-VAL-563 37,0
US,ALG-VAL-563 38,0
US,ALG-VAL-563 39,0
US,ALG-VAL-563 40,0
US,ALG-VAL-563 41,0
US,ALG-VAL-563 42,0
US,ALG-VAL-563 43,0
US,ALG-VAL-676 34,0
US,ALG-VAL-676 35,0
US,ALG-VAL-676 36,0
US,ALG-VAL-676 37,0
US,ALG-VAL-676 38,2
US,ALG-VAL-676 39,0
US,ALG-VAL-676 40,0
US,ALG-VAL-676 41,0
US,ALG-VAL-676 42,0
US,ALG-VAL-676 43,0
US,ALG-VAL-851 34,0
US,ALG-VAL-851 35,0
US,ALG-VAL-851 36,0
US,ALG-VAL-851 37,0
US,ALG-VAL-851 38,0
US,ALG-VAL-851 39,0
US,ALG-VAL-851 40,0
US,ALG-VAL-851 41,0
US,ALG-VAL-851 42,0
US,ALG-VAL-851 43,0
US,ALG-VAL-971 34,0
US,ALG-VAL-971 35,0
US,ALG-VAL-971 36,0
US,ALG-VAL-971 37,0
US,ALG-VAL-971 38,0
US,ALG-VAL-971 39,0
US,ALG-VAL-971 40,0
US,ALG-VAL-971 41,0
US,ALG-VAL-971 42,0
US,ALG-VAL-971 43,0
US,ALG-VAN-139 34,0
US,ALG-VAN-139 35,0
US,ALG-VAN-139 36,2
US,ALG-VAN-139 37,0
US,ALG-VAN-139 38,0
US,ALG-VAN-139 39,0
US,ALG-VAN-139 40,0
US,ALG-VAN-139 41,0
US,ALG-VAN-139 42,0
US,ALG-VAN-139 43,0
US,ALG-VAN-140 34,0
US,ALG-VAN-140 35,0
US,ALG-VAN-140 36,0
US,ALG-VAN-140 37,0
US,ALG-VAN-140 38,0
US,ALG-VAN-140 39,0
US,ALG-VAN-140 40,0
US,ALG-VAN-140 41,0
US,ALG-VAN-140 42,2
US,ALG-VAN-140 43,0
US,ALG-VAN-151 34,0
US,ALG-VAN-151 35,16
US,ALG-VAN-151 36,29
US,ALG-VAN-151 37,0
US,ALG-VAN-151 38,0
US,ALG-VAN-151 39,0
US,ALG-VAN-151 40,0
US,ALG-VAN-151 41,0
US,ALG-VAN-151 42,0
US,ALG-VAN-151 43,0
US,ALG-VAN-203 34,0
US,ALG-VAN-203 35,13
US,ALG-VAN-203 36,0
US,ALG-VAN-203 37,0
US,ALG-VAN-203 38,0
US,ALG-VAN-203 39,0
US,ALG-VAN-203 40,0
US,ALG-VAN-203 41,0
US,ALG-VAN-203 42,0
US,ALG-VAN-203 43,0
US,ALG-VAN-204 34,0
US,ALG-VAN-204 35,0
US,ALG-VAN-204 36,0
US,ALG-VAN-204 37,0
US,ALG-VAN-204 38,0
US,ALG-VAN-204 39,0
US,ALG-VAN-204 40,0
US,ALG-VAN-204 41,0
US,ALG-VAN-204 42,0
US,ALG-VAN-204 43,0
US,ALG-VAN-252 34,0
US,ALG-VAN-252 35,3
US,ALG-VAN-252 36,20
US,ALG-VAN-252 37,0
US,ALG-VAN-252 38,0
US,ALG-VAN-252 39,0
US,ALG-VAN-252 40,0
US,ALG-VAN-252 41,0
US,ALG-VAN-252 42,0
US,ALG-VAN-252 43,0
US,ALG-VAN-321 34,0
US,ALG-VAN-321 35,0
US,ALG-VAN-321 36,0
US,ALG-VAN-321 37,0
US,ALG-VAN-321 38,0
US,ALG-VAN-321 39,0
US,ALG-VAN-321 40,0
US,ALG-VAN-321 41,0
US,ALG-VAN-321 42,0
US,ALG-VAN-321 43,0
US,ALG-VAN-441 34,0
US,ALG-VAN-441 35,0
US,ALG-VAN-441 36,30
US,ALG-VAN-441 37,0
US,ALG-VAN-441 38,0
US,ALG-VAN-441 39,2
US,ALG-VAN-441 40,0
US,ALG-VAN-441 41,0
US,ALG-VAN-441 42,0
US,ALG-VAN-441 43,0
US,ALG-VAN-622 34,0
US,ALG-VAN-622 35,0
US,ALG-VAN-622 36,0
US,ALG-VAN-622 37,0
US,ALG-VAN-622 38,0
US,ALG-VAN-622 39,0
US,ALG-VAN-622 40,0
US,ALG-VAN-622 41,0
US,ALG-VAN-622 42,0
US,ALG-VAN-622 43,0
US,ALG-VAN-757 34,0
US,ALG-VAN-757 35,0
US,ALG-VAN-757 36,0
US,ALG-VAN-757 37,0
US,ALG-VAN-757 38,0
US,ALG-VAN-757 39,0
US,ALG-VAN-757 40,0
US,ALG-VAN-757 41,0
US,ALG-VAN-757 42,0
US,ALG-VAN-757 43,0
US,ALG-VAN-758 34,0
US,ALG-VAN-758 35,0
US,ALG-VAN-758 36,0
US,ALG-VAN-758 37,0
US,ALG-VAN-758 38,0
US,ALG-VAN-758 39,0
US,ALG-VAN-758 40,0
US,ALG-VAN-758 41,0
US,ALG-VAN-758 42,0
US,ALG-VAN-758 43,0
US,ALG-VAN-780 34,0
US,ALG-VAN-780 35,2
US,ALG-VAN-780 36,0
US,ALG-VAN-780 37,0
US,ALG-VAN-780 38,3
US,ALG-VAN-780 39,0
US,ALG-VAN-780 40,0
US,ALG-VAN-780 41,0
US,ALG-VAN-780 42,0
US,ALG-VAN-780 43,0
US,ALG-VEN-356 34,0
US,ALG-VEN-356 35,0
US,ALG-VEN-356 36,0
US,ALG-VEN-356 37,0
US,ALG-VEN-356 38,0
US,ALG-VEN-356 39,0
US,ALG-VEN-356 40,0
US,ALG-VEN-356 41,0
US,ALG-VEN-356 42,0
US,ALG-VEN-356 43,0
US,ALG-VEN-518 34,0
US,ALG-VEN-518 35,0
US,ALG-VEN-518 36,0
US,ALG-VEN-518 37,0
US,ALG-VEN-518 38,0
US,ALG-VEN-518 39,0
US,ALG-VEN-518 40,0
US,ALG-VEN-518 41,0
US,ALG-VEN-518 42,0
US,ALG-VEN-518 43,0
US,ALG-VEN-633 34,0
US,ALG-VEN-633 35,0
US,ALG-VEN-633 36,0
US,ALG-VEN-633 37,0
US,ALG-VEN-633 38,0
US,ALG-VEN-633 39,0
US,ALG-VEN-633 40,0
US,ALG-VEN-633 41,0
US,ALG-VEN-633 42,0
US,ALG-VEN-633 43,0
US,ALG-VEN-781 34,0
US,ALG-VEN-781 35,0
US,ALG-VEN-781 36,2
US,ALG-VEN-781 37,2
US,ALG-VEN-781 38,2
US,ALG-VEN-781 39,9
US,ALG-VEN-781 40,0
US,ALG-VEN-781 41,0
US,ALG-VEN-781 42,0
US,ALG-VEN-781 43,0
US,ALG-VEN-801 34,0
US,ALG-VEN-801 35,0
US,ALG-VEN-801 36,0
US,ALG-VEN-801 37,0
US,ALG-VEN-801 38,0
US,ALG-VEN-801 39,0
US,ALG-VEN-801 40,0
US,ALG-VEN-801 41,0
US,ALG-VEN-801 42,0
US,ALG-VEN-801 43,0
US,ALG-VEN-871 34,0
US,ALG-VEN-871 35,0
US,ALG-VEN-871 36,24
US,ALG-VEN-871 37,0
US,ALG-VEN-871 38,2
US,ALG-VEN-871 39,0
US,ALG-VEN-871 40,0
US,ALG-VEN-871 41,0
US,ALG-VEN-871 42,0
US,ALG-VEN-871 43,0
US,ALG-VEN-872 34,0
US,ALG-VEN-872 35,0
US,ALG-VEN-872 36,2
US,ALG-VEN-872 37,0
US,ALG-VEN-872 38,0
US,ALG-VEN-872 39,0
US,ALG-VEN-872 40,0
US,ALG-VEN-872 41,0
US,ALG-VEN-872 42,0
US,ALG-VEN-872 43,0
US,ALG-VER-101 35,0
US,ALG-VER-101 36,0
US,ALG-VER-101 37,0
US,ALG-VER-101 38,0
US,ALG-VER-101 39,0
US,ALG-VER-101 40,0
US,ALG-VER-101 41,0
US,ALG-VER-101 42,0
US,ALG-VER-123 35,0
US,ALG-VER-123 36,0
US,ALG-VER-123 37,0
US,ALG-VER-123 38,0
US,ALG-VER-123 39,0
US,ALG-VER-123 40,0
US,ALG-VER-123 41,0
US,ALG-VER-123 42,0
US,ALG-VER-126 35,0
US,ALG-VER-126 36,0
US,ALG-VER-126 37,0
US,ALG-VER-126 38,0
US,ALG-VER-126 39,0
US,ALG-VER-126 40,0
US,ALG-VER-126 41,0
US,ALG-VER-126 42,0
US,ALG-VER-211 34,0
US,ALG-VER-211 35,0
US,ALG-VER-211 36,0
US,ALG-VER-211 37,0
US,ALG-VER-211 38,0
US,ALG-VER-211 39,0
US,ALG-VER-211 40,0
US,ALG-VER-211 41,0
US,ALG-VER-211 42,0
US,ALG-VER-211 43,0
US,ALG-VER-223 34,0
US,ALG-VER-223 35,0
US,ALG-VER-223 36,0
US,ALG-VER-223 37,0
US,ALG-VER-223 38,0
US,ALG-VER-223 39,0
US,ALG-VER-223 40,0
US,ALG-VER-223 41,0
US,ALG-VER-223 42,0
US,ALG-VER-223 43,0
US,ALG-VER-387 34,0
US,ALG-VER-387 35,20
US,ALG-VER-387 36,20
US,ALG-VER-387 37,3
US,ALG-VER-387 38,0
US,ALG-VER-387 39,0
US,ALG-VER-387 40,0
US,ALG-VER-387 41,0
US,ALG-VER-387 42,0
US,ALG-VER-387 43,0
US,ALG-VER-518 34,0
US,ALG-VER-518 35,5
US,ALG-VER-518 36,12
US,ALG-VER-518 37,0
US,ALG-VER-518 38,7
US,ALG-VER-518 39,0
US,ALG-VER-518 40,0
US,ALG-VER-518 41,0
US,ALG-VER-518 42,0
US,ALG-VER-518 43,0
US,ALG-VER-574 34,0
US,ALG-VER-574 35,0
US,ALG-VER-574 36,16
US,ALG-VER-574 37,2
US,ALG-VER-574 38,0
US,ALG-VER-574 39,0
US,ALG-VER-574 40,0
US,ALG-VER-574 41,0
US,ALG-VER-574 42,0
US,ALG-VER-574 43,0
US,ALG-VER-582 34,0
US,ALG-VER-582 35,0
US,ALG-VER-582 36,0
US,ALG-VER-582 37,0
US,ALG-VER-582 38,0
US,ALG-VER-582 39,0
US,ALG-VER-582 40,0
US,ALG-VER-582 41,0
US,ALG-VER-582 42,0
US,ALG-VER-582 43,0
US,ALG-VER-601 35,0
US,ALG-VER-601 36,0
US,ALG-VER-601 37,0
US,ALG-VER-601 38,0
US,ALG-VER-601 39,0
US,ALG-VER-601 40,0
US,ALG-VER-601 41,0
US,ALG-VER-601 42,0
US,ALG-VER-601 34,0
US,ALG-VER-601 43,0
US,ALG-VER-649 34,0
US,ALG-VER-649 35,0
US,ALG-VER-649 36,0
US,ALG-VER-649 37,0
US,ALG-VER-649 38,0
US,ALG-VER-649 39,0
US,ALG-VER-649 40,0
US,ALG-VER-649 41,0
US,ALG-VER-649 42,0
US,ALG-VER-649 43,0
US,ALG-VER-652 35,0
US,ALG-VER-652 36,0
US,ALG-VER-652 37,0
US,ALG-VER-652 38,0
US,ALG-VER-652 39,0
US,ALG-VER-652 40,0
US,ALG-VER-652 41,0
US,ALG-VER-652 42,0
US,ALG-VER-691 34,0
US,ALG-VER-691 35,7
US,ALG-VER-691 36,29
US,ALG-VER-691 37,0
US,ALG-VER-691 38,2
US,ALG-VER-691 39,0
US,ALG-VER-691 40,0
US,ALG-VER-691 41,3
US,ALG-VER-691 42,0
US,ALG-VER-691 43,0
US,ALG-VER-692 34,0
US,ALG-VER-692 35,0
US,ALG-VER-692 36,0
US,ALG-VER-692 37,0
US,ALG-VER-692 38,0
US,ALG-VER-692 39,0
US,ALG-VER-692 40,0
US,ALG-VER-692 41,0
US,ALG-VER-692 42,0
US,ALG-VER-692 43,0
US,ALG-VER-694 34,0
US,ALG-VER-694 35,0
US,ALG-VER-694 36,0
US,ALG-VER-694 37,0
US,ALG-VER-694 38,0
US,ALG-VER-694 39,0
US,ALG-VER-694 40,0
US,ALG-VER-694 41,0
US,ALG-VER-694 42,0
US,ALG-VER-694 43,0
US,ALG-VER-777 34,0
US,ALG-VER-777 35,14
US,ALG-VER-777 36,84
US,ALG-VER-777 37,176
US,ALG-VER-777 38,285
US,ALG-VER-777 39,225
US,ALG-VER-777 40,101
US,ALG-VER-777 41,47
US,ALG-VER-777 42,33
US,ALG-VER-777 43,0
US,ALG-VER-780 34,0
US,ALG-VER-780 35,0
US,ALG-VER-780 36,0
US,ALG-VER-780 37,2
US,ALG-VER-780 38,0
US,ALG-VER-780 39,0
US,ALG-VER-780 40,0
US,ALG-VER-780 41,0
US,ALG-VER-780 42,2
US,ALG-VER-780 43,0
US,ALG-VER-881C 34,0
US,ALG-VER-881C 35,31
US,ALG-VER-881C 36,99
US,ALG-VER-881C 37,228
US,ALG-VER-881C 38,322
US,ALG-VER-881C 39,196
US,ALG-VER-881C 40,93
US,ALG-VER-881C 41,97
US,ALG-VER-881C 42,40
US,ALG-VER-881C 43,0
US,ALG-VER-882C 34,0
US,ALG-VER-882C 35,21
US,ALG-VER-882C 36,32
US,ALG-VER-882C 37,0
US,ALG-VER-882C 38,0
US,ALG-VER-882C 39,0
US,ALG-VER-882C 40,0
US,ALG-VER-882C 41,0
US,ALG-VER-882C 42,0
US,ALG-VER-882C 43,0
US,ALG-VIE-155 34,0
US,ALG-VIE-155 35,0
US,ALG-VIE-155 36,0
US,ALG-VIE-155 37,0
US,ALG-VIE-155 38,0
US,ALG-VIE-155 39,3
US,ALG-VIE-155 40,0
US,ALG-VIE-155 41,0
US,ALG-VIE-155 42,0
US,ALG-VIE-155 43,0
US,ALG-VIE-452 34,0
US,ALG-VIE-452 35,0
US,ALG-VIE-452 36,0
US,ALG-VIE-452 37,0
US,ALG-VIE-452 38,5
US,ALG-VIE-452 39,0
US,ALG-VIE-452 40,0
US,ALG-VIE-452 41,0
US,ALG-VIE-452 42,0
US,ALG-VIE-452 43,0
US,ALG-VIE-520 34,0
US,ALG-VIE-520 35,0
US,ALG-VIE-520 36,0
US,ALG-VIE-520 37,7
US,ALG-VIE-520 38,0
US,ALG-VIE-520 39,0
US,ALG-VIE-520 40,0
US,ALG-VIE-520 41,0
US,ALG-VIE-520 42,5
US,ALG-VIE-520 43,0
US,ALG-VIE-676 34,0
US,ALG-VIE-676 35,20
US,ALG-VIE-676 36,0
US,ALG-VIE-676 37,0
US,ALG-VIE-676 38,2
US,ALG-VIE-676 39,0
US,ALG-VIE-676 40,0
US,ALG-VIE-676 41,0
US,ALG-VIE-676 42,0
US,ALG-VIE-676 43,0
US,ALG-VIE-871 34,0
US,ALG-VIE-871 35,11
US,ALG-VIE-871 36,58
US,ALG-VIE-871 37,118
US,ALG-VIE-871 38,172
US,ALG-VIE-871 39,99
US,ALG-VIE-871 40,28
US,ALG-VIE-871 41,21
US,ALG-VIE-871 42,12
US,ALG-VIE-871 43,0
US,ALG-VIE-872 34,0
US,ALG-VIE-872 35,24
US,ALG-VIE-872 36,69
US,ALG-VIE-872 37,147
US,ALG-VIE-872 38,135
US,ALG-VIE-872 39,126
US,ALG-VIE-872 40,60
US,ALG-VIE-872 41,73
US,ALG-VIE-872 42,30
US,ALG-VIE-872 43,0
US,ALG-VIK-600N 34,0
US,ALG-VIK-600N 35,4
US,ALG-VIK-600N 36,0
US,ALG-VIK-600N 37,0
US,ALG-VIK-600N 38,6
US,ALG-VIK-600N 39,0
US,ALG-VIK-600N 40,0
US,ALG-VIK-600N 41,0
US,ALG-VIK-600N 42,0
US,ALG-VIK-600N 43,0
US,ALG-VIK-601N 34,0
US,ALG-VIK-601N 35,6
US,ALG-VIK-601N 36,0
US,ALG-VIK-601N 37,0
US,ALG-VIK-601N 38,0
US,ALG-VIK-601N 39,0
US,ALG-VIK-601N 40,0
US,ALG-VIK-601N 41,0
US,ALG-VIK-601N 42,0
US,ALG-VIK-601N 43,0
US,ALG-VIK-647N 34,0
US,ALG-VIK-647N 35,0
US,ALG-VIK-647N 36,0
US,ALG-VIK-647N 37,25
US,ALG-VIK-647N 38,79
US,ALG-VIK-647N 39,70
US,ALG-VIK-647N 40,50
US,ALG-VIK-647N 41,30
US,ALG-VIK-647N 42,22
US,ALG-VIK-647N 43,0
US,ALG-VIT-109 34,0
US,ALG-VIT-109 35,2
US,ALG-VIT-109 36,0
US,ALG-VIT-109 37,0
US,ALG-VIT-109 38,0
US,ALG-VIT-109 39,0
US,ALG-VIT-109 40,0
US,ALG-VIT-109 41,0
US,ALG-VIT-109 42,0
US,ALG-VIT-109 43,0
US,ALG-VIT-125 34,0
US,ALG-VIT-125 35,0
US,ALG-VIT-125 36,0
US,ALG-VIT-125 37,0
US,ALG-VIT-125 38,0
US,ALG-VIT-125 39,0
US,ALG-VIT-125 40,0
US,ALG-VIT-125 41,0
US,ALG-VIT-125 42,0
US,ALG-VIT-125 43,0
US,ALG-VIT-204 34,0
US,ALG-VIT-204 35,0
US,ALG-VIT-204 36,0
US,ALG-VIT-204 37,0
US,ALG-VIT-204 38,0
US,ALG-VIT-204 39,0
US,ALG-VIT-204 40,0
US,ALG-VIT-204 41,0
US,ALG-VIT-204 42,0
US,ALG-VIT-204 43,0
US,ALG-VIT-301 34,0
US,ALG-VIT-301 35,10
US,ALG-VIT-301 36,39
US,ALG-VIT-301 37,107
US,ALG-VIT-301 38,140
US,ALG-VIT-301 39,150
US,ALG-VIT-301 40,98
US,ALG-VIT-301 41,50
US,ALG-VIT-301 42,22
US,ALG-VIT-301 43,0
US,ALG-VIT-311 34,0
US,ALG-VIT-311 35,12
US,ALG-VIT-311 36,39
US,ALG-VIT-311 37,80
