ItemNo,UPCcode,Current_Quantity_Available
ALG-VAL-532,693016597109,45
ALG-VAL-532,693016597116,36
ALG-VAL-532,693016597123,82
ALG-VAL-532,693016597130,9
ALG-VAL-532,693016597147,0
ALG-VAL-532,693016597154,10
ALG-VAL-532,693016597161,0
ALG-VAL-535,693016563203,0
ALG-VAL-535,693016563210,0
ALG-VAL-535,693016563227,24
ALG-VAL-535,693016563234,55
ALG-VAL-535,693016563241,59
ALG-VAL-535,693016563258,51
ALG-VAL-535,693016563265,14
ALG-VAL-535,693016563272,4
ALG-VAL-535,693016563289,0
ALG-VAL-535,693016563296,0
ALG-VAL-676,693016597178,0
ALG-VAL-676,693016597185,0
ALG-VAL-676,693016597192,0
ALG-VAL-676,693016597208,0
ALG-VAL-676,693016597215,0
ALG-VAL-676,693016597222,0
ALG-VAL-676,693016597239,0
ALG-VAL-676,693016597246,0
ALG-VAL-676,693016597253,0
ALG-VAL-676,693016597260,0
ALG-VAL-851,693016596973,0
ALG-VAL-851,693016596980,0
ALG-VAL-851,693016596997,0
ALG-VAL-851,693016597000,0
ALG-VAL-851,693016597017,0
ALG-VAL-851,693016597024,0
ALG-VAL-851,693016597031,0
ALG-VAL-851,693016597048,0
ALG-VAL-851,693016597055,0
ALG-VAL-851,693016597062,0
ALG-VAN-139,693016595778,0
ALG-VAN-139,693016595785,14
ALG-VAN-139,693016595792,40
ALG-VAN-139,693016595808,33
ALG-VAN-139,693016595815,34
ALG-VAN-139,693016595822,39
ALG-VAN-139,693016595839,14
ALG-VAN-139,693016595846,13
ALG-VAN-139,693016595853,20
ALG-VAN-139,693016595860,0
ALG-VAN-140,693016595877,0
ALG-VAN-140,693016595884,4
ALG-VAN-140,693016595891,18
ALG-VAN-140,693016595907,28
ALG-VAN-140,693016595914,38
ALG-VAN-140,693016595921,40
ALG-VAN-140,693016595938,9
ALG-VAN-140,693016595945,0
ALG-VAN-140,693016595952,9
ALG-VAN-140,693016595969,0
ALG-VAN-151,693016595976,0
ALG-VAN-151,693016595983,26
ALG-VAN-151,693016595990,54
ALG-VAN-151,693016596003,41
ALG-VAN-151,693016596010,80
ALG-VAN-151,693016596027,47
ALG-VAN-151,693016596034,0
ALG-VAN-151,693016596041,0
ALG-VAN-151,693016596058,9
ALG-VAN-151,693016596065,0
ALG-VAN-203,693016555826,0
ALG-VAN-203,693016555833,24
ALG-VAN-203,693016555840,2
ALG-VAN-203,693016555857,0
ALG-VAN-203,693016555864,0
ALG-VAN-203,693016555871,0
ALG-VAN-203,693016555888,0
ALG-VAN-203,693016555895,0
ALG-VAN-203,693016555901,0
ALG-VAN-203,693016555918,0
ALG-VAN-252,693016596171,0
ALG-VAN-252,693016596188,8
ALG-VAN-252,693016596195,38
ALG-VAN-252,693016596201,30
ALG-VAN-252,693016596218,47
ALG-VAN-252,693016596225,33
ALG-VAN-252,693016596232,0
ALG-VAN-252,693016596249,0
ALG-VAN-252,693016596256,0
ALG-VAN-252,693016596263,0
ALG-VAN-441,693016556328,0
ALG-VAN-441,693016556335,7
ALG-VAN-441,693016556342,91
ALG-VAN-441,693016556359,63
ALG-VAN-441,693016556366,99
ALG-VAN-441,693016556373,94
ALG-VAN-441,693016556380,37
ALG-VAN-441,693016556397,3
ALG-VAN-441,693016556403,6
ALG-VAN-441,693016556410,0
ALG-VAN-780,693016596072,0
ALG-VAN-780,693016596089,7
ALG-VAN-780,693016596096,14
ALG-VAN-780,693016596102,42
ALG-VAN-780,693016596119,62
ALG-VAN-780,693016596126,48
ALG-VAN-780,693016596133,28
ALG-VAN-780,693016596140,0
ALG-VAN-780,693016596157,13
ALG-VAN-780,693016596164,0
ALG-VEN-356,693016596478,0
ALG-VEN-356,693016596485,0
ALG-VEN-356,693016596492,0
ALG-VEN-356,693016596508,0
ALG-VEN-356,693016596515,0
ALG-VEN-356,693016596522,0
ALG-VEN-356,693016596539,0
ALG-VEN-356,693016596546,0
ALG-VEN-356,693016596553,0
ALG-VEN-356,693016596560,0
ALG-VEN-518,693016596577,0
ALG-VEN-518,693016596584,9
ALG-VEN-518,693016596591,27
ALG-VEN-518,693016596607,87
ALG-VEN-518,693016596614,95
ALG-VEN-518,693016596621,63
ALG-VEN-518,693016596638,27
ALG-VEN-518,693016596645,0
ALG-VEN-518,693016596652,18
ALG-VEN-518,693016596669,0
ALG-VEN-781,693016596270,0
ALG-VEN-781,693016596287,19
ALG-VEN-781,693016596294,50
ALG-VEN-781,693016596300,115
ALG-VEN-781,693016596317,152
ALG-VEN-781,693016596324,114
ALG-VEN-781,693016596331,44
ALG-VEN-781,693016596348,13
ALG-VEN-781,693016596355,33
ALG-VEN-781,693016596362,0
ALG-VEN-871,693016596676,0
ALG-VEN-871,693016596683,7
ALG-VEN-871,693016596690,50
ALG-VEN-871,693016596706,61
ALG-VEN-871,693016596713,57
ALG-VEN-871,693016596720,31
ALG-VEN-871,693016596737,14
ALG-VEN-871,693016596744,0
ALG-VEN-871,693016596751,0
ALG-VEN-871,693016596768,0
ALG-VEN-872,693016596379,0
ALG-VEN-872,693016596386,0
ALG-VEN-872,693016596393,0
ALG-VEN-872,693016596409,0
ALG-VEN-872,693016596416,0
ALG-VEN-872,693016596423,0
ALG-VEN-872,693016596430,0
ALG-VEN-872,693016596447,0
ALG-VEN-872,693016596454,0
ALG-VEN-872,693016596461,0
ALG-VER-211,693016560721,0
ALG-VER-211,693016560738,0
ALG-VER-211,693016560745,0
ALG-VER-211,693016560752,0
ALG-VER-211,693016560769,0
ALG-VER-211,693016560776,0
ALG-VER-211,693016560783,0
ALG-VER-211,693016560790,0
ALG-VER-211,693016560806,0
ALG-VER-211,693016560813,0
ALG-VER-387,693016525980,0
ALG-VER-387,693016525997,23
ALG-VER-387,693016526000,34
ALG-VER-387,693016526017,18
ALG-VER-387,693016526024,5
ALG-VER-387,693016526031,7
ALG-VER-387,693016526048,0
ALG-VER-387,693016526055,0
ALG-VER-387,693016526062,0
ALG-VER-387,693016526079,0
ALG-VER-518,693016595273,0
ALG-VER-518,693016595280,12
ALG-VER-518,693016595297,39
ALG-VER-518,693016595303,32
ALG-VER-518,693016595310,78
ALG-VER-518,693016595327,43
ALG-VER-518,693016595334,5
ALG-VER-518,693016595341,0
ALG-VER-518,693016595358,0
ALG-VER-518,693016595365,0
ALG-VER-574,693016526284,0
ALG-VER-574,693016526291,10
ALG-VER-574,693016526307,31
ALG-VER-574,693016526314,30
ALG-VER-574,693016526321,11
ALG-VER-574,693016526338,22
ALG-VER-574,693016526345,0
ALG-VER-574,693016526352,0
ALG-VER-574,693016526369,0
ALG-VER-574,693016526376,0
ALG-VER-691,693016561322,0
ALG-VER-691,693016561339,13
ALG-VER-691,693016561346,40
ALG-VER-691,693016561353,8
ALG-VER-691,693016561360,32
ALG-VER-691,693016561377,16
ALG-VER-691,693016561384,5
ALG-VER-691,693016561391,0
ALG-VER-691,693016561407,0
ALG-VER-691,693016561414,0
ALG-VER-694,693016561520,0
ALG-VER-694,693016561537,0
ALG-VER-694,693016561544,0
ALG-VER-694,693016561551,0
ALG-VER-694,693016561568,0
ALG-VER-694,693016561575,0
ALG-VER-694,693016561582,0
ALG-VER-694,693016561599,0
ALG-VER-694,693016561605,0
ALG-VER-694,693016561612,0
ALG-VER-777,693016595174,0
ALG-VER-777,693016595181,12
ALG-VER-777,693016595198,66
ALG-VER-777,693016595204,128
ALG-VER-777,693016595211,212
ALG-VER-777,693016595228,168
ALG-VER-777,693016595235,88
ALG-VER-777,693016595242,35
ALG-VER-777,693016595259,28
ALG-VER-777,693016595266,0
ALG-VER-780,693016595570,0
ALG-VER-780,693016595587,16
ALG-VER-780,693016595594,29
ALG-VER-780,693016595600,92
ALG-VER-780,693016595617,116
ALG-VER-780,693016595624,69
ALG-VER-780,693016595631,35
ALG-VER-780,693016595648,0
ALG-VER-780,693016595655,12
ALG-VER-780,693016595662,0
ALG-VER-881C,693016595471,0
ALG-VER-881C,693016595488,46
ALG-VER-881C,693016595495,97
ALG-VER-881C,693016595501,238
ALG-VER-881C,693016595518,365
ALG-VER-881C,693016595525,207
ALG-VER-881C,693016595532,0
ALG-VER-881C,693016595549,0
ALG-VER-881C,693016595556,0
ALG-VER-881C,693016595563,0
ALG-VER-882C,693016595372,0
ALG-VER-882C,693016595389,27
ALG-VER-882C,693016595396,49
ALG-VER-882C,693016595402,0
ALG-VER-882C,693016595419,49
ALG-VER-882C,693016595426,30
ALG-VER-882C,693016595433,0
ALG-VER-882C,693016595440,0
ALG-VER-882C,693016595457,0
ALG-VER-882C,693016595464,0
ALG-VIE-155,693016597376,0
ALG-VIE-155,693016597383,11
ALG-VIE-155,693016597390,0
ALG-VIE-155,693016597406,22
ALG-VIE-155,693016597413,56
ALG-VIE-155,693016597420,42
ALG-VIE-155,693016597437,0
ALG-VIE-155,693016597444,0
ALG-VIE-155,693016597451,0
ALG-VIE-155,693016597468,0
ALG-VIE-452,693016597475,0
ALG-VIE-452,693016597482,4
ALG-VIE-452,693016597499,15
ALG-VIE-452,693016597505,50
ALG-VIE-452,693016597512,38
ALG-VIE-452,693016597529,35
ALG-VIE-452,693016597536,8
ALG-VIE-452,693016597543,0
ALG-VIE-452,693016597550,0
ALG-VIE-452,693016597567,0
ALG-VIE-520,693016597574,0
ALG-VIE-520,693016597581,4
ALG-VIE-520,693016597598,29
ALG-VIE-520,693016597604,39
ALG-VIE-520,693016597611,41
ALG-VIE-520,693016597628,34
ALG-VIE-520,693016597635,14
ALG-VIE-520,693016597642,9
ALG-VIE-520,693016597659,9
ALG-VIE-520,693016597666,0
ALG-VIE-676,693016597673,0
ALG-VIE-676,693016597680,22
ALG-VIE-676,693016597697,0
ALG-VIE-676,693016597703,0
ALG-VIE-676,693016597710,0
ALG-VIE-676,693016597727,0
ALG-VIE-676,693016597734,0
ALG-VIE-676,693016597741,0
ALG-VIE-676,693016597758,0
ALG-VIE-676,693016597765,0
ALG-VIE-871,693016597772,0
ALG-VIE-871,693016597789,7
ALG-VIE-871,693016597796,26
ALG-VIE-871,693016597802,95
ALG-VIE-871,693016597819,153
ALG-VIE-871,693016597826,130
ALG-VIE-871,693016597833,33
ALG-VIE-871,693016597840,0
ALG-VIE-871,693016597857,0
ALG-VIE-871,693016597864,0
ALG-VIE-872,693016597277,0
ALG-VIE-872,693016597284,27
ALG-VIE-872,693016597291,64
ALG-VIE-872,693016597307,138
ALG-VIE-872,693016597314,153
ALG-VIE-872,693016597321,107
ALG-VIE-872,693016597338,12
ALG-VIE-872,693016597345,0
ALG-VIE-872,693016597352,0
ALG-VIE-872,693016597369,0
ALG-VIK-600N,693016597970,0
ALG-VIK-600N,693016597987,5
ALG-VIK-600N,693016597994,0
ALG-VIK-600N,693016598007,0
ALG-VIK-600N,693016598014,9
ALG-VIK-600N,693016598021,0
ALG-VIK-600N,693016598038,0
ALG-VIK-600N,693016598045,0
ALG-VIK-600N,693016598052,0
ALG-VIK-600N,693016598069,0
ALG-VIK-601N,693016598076,0
ALG-VIK-601N,693016598083,7
ALG-VIK-601N,693016598090,0
ALG-VIK-601N,693016598106,0
ALG-VIK-601N,693016598113,0
ALG-VIK-601N,693016598120,0
ALG-VIK-601N,693016598137,0
ALG-VIK-601N,693016598144,0
ALG-VIK-601N,693016598151,0
ALG-VIK-601N,693016598168,0
ALG-VIK-647N,693016597871,0
ALG-VIK-647N,693016597888,4
ALG-VIK-647N,693016597895,0
ALG-VIK-647N,693016597901,17
ALG-VIK-647N,693016597918,83
ALG-VIK-647N,693016597925,44
ALG-VIK-647N,693016597932,2
ALG-VIK-647N,693016597949,0
ALG-VIK-647N,693016597956,5
ALG-VIK-647N,693016597963,0
ALG-VIT-109,693016601370,0
ALG-VIT-109,693016601387,0
ALG-VIT-109,693016601394,0
ALG-VIT-109,693016601400,0
ALG-VIT-109,693016601417,0
ALG-VIT-109,693016601424,0
ALG-VIT-109,693016601431,0
ALG-VIT-109,693016601448,0
ALG-VIT-109,693016601455,0
ALG-VIT-109,693016601462,0
ALG-VIT-125,693016601172,0
ALG-VIT-125,693016601189,0
ALG-VIT-125,693016601196,0
ALG-VIT-125,693016601202,0
ALG-VIT-125,693016601219,0
ALG-VIT-125,693016601226,0
ALG-VIT-125,693016601233,0
ALG-VIT-125,693016601240,0
ALG-VIT-125,693016601257,0
ALG-VIT-125,693016601264,0
ALG-VIT-204,693016601271,0
ALG-VIT-204,693016601288,0
ALG-VIT-204,693016601295,0
ALG-VIT-204,693016601301,0
ALG-VIT-204,693016601318,0
ALG-VIT-204,693016601325,0
ALG-VIT-204,693016601332,0
ALG-VIT-204,693016601349,0
ALG-VIT-204,693016601356,0
ALG-VIT-204,693016601363,0
ALG-VIT-301,693016601479,0
ALG-VIT-301,693016601486,3
ALG-VIT-301,693016601493,26
ALG-VIT-301,693016601509,46
ALG-VIT-301,693016601516,75
ALG-VIT-301,693016601523,68
ALG-VIT-301,693016601530,43
ALG-VIT-301,693016601547,22
ALG-VIT-301,693016601554,4
ALG-VIT-301,693016601561,0
ALG-VIT-311,693016601578,0
ALG-VIT-311,693016601585,3
ALG-VIT-311,693016601592,16
ALG-VIT-311,693016601608,35
ALG-VIT-311,693016601615,60
ALG-VIT-311,693016601622,63
ALG-VIT-311,693016601639,21
ALG-VIT-311,693016601646,3
ALG-VIT-311,693016601653,0
ALG-VIT-311,693016601660,0
ALG-VIT-601,693016600977,0
ALG-VIT-601,693016600984,0
ALG-VIT-601,693016600991,9
ALG-VIT-601,693016601004,36
ALG-VIT-601,693016601011,31
ALG-VIT-601,693016601028,11
ALG-VIT-601,693016601035,0
ALG-VIT-601,693016601042,0
ALG-VIT-601,693016601059,0
ALG-VIT-601,693016601066,0
ALG-ZOE-570,693016619054,0
ALG-ZOE-570,693016619061,0
ALG-ZOE-570,693016619078,0
ALG-ZOE-570,693016619085,0
ALG-ZOE-570,693016619092,0
ALG-ZOE-570,693016619108,0
ALG-ZOE-570,693016619115,0
ALG-ZOE-570,693016619122,0
ALG-ZOE-570,693016619139,0
ALG-ZOE-601,693016619153,0
ALG-ZOE-601,693016619160,0
ALG-ZOE-601,693016619177,0
ALG-ZOE-601,693016619184,0
ALG-ZOE-601,693016619191,0
ALG-ZOE-601,693016619207,0
ALG-ZOE-601,693016619214,0
ALG-ZOE-601,693016619221,0
ALG-ZOE-601,693016619238,0
ALG-ZOE-601,693016619245,0
ALG-ZOE-739,693016619269,0
ALG-ZOE-739,693016619276,0
ALG-ZOE-739,693016619283,0
ALG-ZOE-739,693016619290,0
ALG-ZOE-739,693016619306,0
ALG-ZOE-739,693016619313,0
ALG-ZOE-739,693016619320,0
ALG-ZOE-739,693016619337,0
ALG-ZOE-739,693016619344,0
AM-999,693016398102,24
AM-999,693016398119,71
AM-999,693016398126,104
AM-999,693016398133,89
AM-999,693016398140,126
AM-999,693016398157,69
AM-999,693016398164,87
AM-999,693016398171,96
AM-999,693016398188,59
AM-999W,693016299584,4
AM-999W,693016299591,55
AM-999W,693016299607,53
AM-999W,693016299614,5
AM-999W,693016299621,8
AM-999W,693016299638,18
AM-999W,693016299645,7
AM-999W,693016299652,6
AM-999W,693016313150,0
AM-CHA-100,693016307661,4
AM-CHA-100,693016307678,15
AM-CHA-100,693016307685,0
AM-CHA-100,693016307692,0
AM-CHA-100,693016307708,0
AM-CHA-100,693016307715,0
AM-CHA-100,693016307722,0
AM-CHA-100,693016307739,0
AM-CHA-100,693016307746,0
AM-CHA-120,693016514311,8
AM-CHA-120,693016514328,6
AM-CHA-120,693016514335,4
AM-CHA-120,693016514342,2
AM-CHA-120,693016514359,0
AM-CHA-120,693016514366,0
AM-CHA-120,693016514373,0
AM-CHA-120,693016514380,0
AM-CHA-120,693016514397,0
AM-LIA-100,693016514403,0
AM-LIA-100,693016514410,0
AM-LIA-100,693016514427,0
AM-LIA-100,693016514434,0
AM-LIA-100,693016514441,0
AM-LIA-100,693016514458,0
AM-LIA-100,693016514465,0
AM-LIA-100,693016514472,9
AM-LIA-100,693016514489,10
AM-LIA-160,693016514496,0
AM-LIA-160,693016514502,0
AM-LIA-160,693016514519,0
AM-LIA-160,693016514526,0
AM-LIA-160,693016514533,3
AM-LIA-160,693016514540,0
AM-LIA-160,693016514557,13
AM-LIA-160,693016514564,8
AM-LIA-160,693016514571,17
AM-LIA-170,693016514588,3
AM-LIA-170,693016514595,0
AM-LIA-170,693016514601,0
AM-LIA-170,693016514618,25
AM-LIA-170,693016514625,0
AM-LIA-170,693016514632,0
AM-LIA-170,693016514649,0
AM-LIA-170,693016514656,0
AM-LIA-170,693016514663,4
AM-MAR-100,693016310180,0
AM-MAR-100,693016310197,3
AM-MAR-100,693016310203,28
AM-MAR-100,693016310210,37
AM-MAR-100,693016310227,12
AM-MAR-100,693016310234,0
AM-MAR-100,693016310241,9
AM-MAR-100,693016310258,10
AM-MAR-100,693016310265,0
AM-MAR-200,693016310272,2
AM-MAR-200,693016310289,0
AM-MAR-200,693016310296,0
AM-MAR-200,693016310302,13
AM-MAR-200,693016310319,0
AM-MAR-200,693016310326,2
AM-MAR-200,693016310333,15
AM-MAR-200,693016310340,23
AM-MAR-200,693016310357,12
AM-MAR-202,693016312825,3
AM-MAR-202,693016312832,4
AM-MAR-202,693016312849,7
AM-MAR-202,693016312856,16
AM-MAR-202,693016312863,0
AM-MAR-202,693016312870,0
AM-MAR-202,693016312887,20
AM-MAR-202,693016312894,12
AM-MAR-202,693016312900,4
AM-MAR-602,693016562428,6
AM-MAR-602,693016562435,5
AM-MAR-602,693016562442,13
AM-MAR-602,693016562459,11
AM-MAR-602,693016562466,18
AM-MAR-602,693016562473,16
AM-MAR-602,693016562480,12
AM-MAR-602,693016562497,11
AM-MAR-602,693016562503,7
AM-OZ-100,693016306763,0
AM-OZ-100,693016306770,0
AM-OZ-100,693016306787,0
AM-OZ-100,693016306794,0
AM-OZ-100,693016306800,0
AM-OZ-100,693016306817,0
AM-OZ-100,693016306824,0
AM-OZ-100,693016306831,0
AM-OZ-100,693016306848,20
AM-OZ-145,693016513956,5
AM-OZ-145,693016513963,15
AM-OZ-145,693016513970,12
AM-OZ-145,693016513987,11
AM-OZ-145,693016513994,11
AM-OZ-145,693016514007,0
AM-OZ-145,693016514014,6
AM-OZ-145,693016514021,20
AM-OZ-145,693016514038,23
AM-OZ-212,693016501595,13
AM-OZ-212,693016501601,24
AM-OZ-212,693016501618,34
AM-OZ-212,693016501625,44
AM-OZ-212,693016501632,22
AM-OZ-212,693016501649,29
AM-OZ-212,693016501656,26
AM-OZ-212,693016501663,31
AM-OZ-212,693016501670,5
AM-SCH-100,693016307302,5
AM-SCH-100,693016307319,0
AM-SCH-100,693016307326,0
AM-SCH-100,693016307333,0
AM-SCH-100,693016307340,0
AM-SCH-100,693016307357,0
AM-SCH-100,693016307364,0
AM-SCH-100,693016307371,7
AM-SCH-100,693016307388,13
AM-SCH-140,693016514137,18
AM-SCH-140,693016514144,31
AM-SCH-140,693016514151,18
AM-SCH-140,693016514168,36
AM-SCH-140,693016514175,20
AM-SCH-140,693016514182,0
AM-SCH-140,693016514199,12
AM-SCH-140,693016514205,2
AM-SCH-140,693016514212,12
AM-SCH-200,693016389476,17
AM-SCH-200,693016389483,5
AM-SCH-200,693016389490,14
AM-SCH-200,693016389506,21
AM-SCH-200,693016389513,9
AM-SCH-200,693016389520,6
AM-SCH-200,693016389537,9
AM-SCH-200,693016389544,9
AM-SCH-200,693016389551,13
AM-SCH-312,693016501687,18
AM-SCH-312,693016501694,28
AM-SCH-312,693016501700,63
AM-SCH-312,693016501717,84
AM-SCH-312,693016501724,84
AM-SCH-312,693016501731,79
AM-SCH-312,693016501748,56
AM-SCH-312,693016501755,36
AM-SCH-312,693016501762,17
