Product SKU,Product UPC,Stock Level
ALG-BRE-622-43,693016522774,0
ALG-CAM-138-34,693016594375,0
ALG-CAM-138-35,693016594382,0
ALG-CAM-138-36,693016594399,0
ALG-CAM-138-37,693016594405,0
ALG-CAM-138-38,693016594412,0
ALG-CAM-138-39,693016594429,0
ALG-CAM-138-40,693016594436,0
ALG-CAM-138-41,693016594443,0
ALG-CAM-138-42,693016594450,0
ALG-CAM-138-43,693016594467,0
ALG-CAM-140-34,693016594474,0
ALG-CAM-140-35,693016594481,0
ALG-CAM-140-36,693016594498,0
ALG-CAM-140-37,693016594504,0
ALG-CAM-140-38,693016594511,0
ALG-CAM-140-39,693016594528,0
ALG-CAM-140-40,693016594535,0
ALG-CAM-140-41,693016594542,0
ALG-CAM-140-42,693016594559,0
ALG-CAM-140-43,693016594566,0
ALG-CAM-252-34,693016594573,0
ALG-CAM-252-35,693016594580,0
ALG-CAM-252-36,693016594597,36
ALG-CAM-252-37,693016594603,43
ALG-CAM-252-38,693016594610,26
ALG-CAM-252-39,693016594627,0
ALG-CAM-252-40,693016594634,0
ALG-CAM-252-41,693016594641,0
ALG-CAM-252-42,693016594658,0
ALG-CAM-252-43,693016594665,0
ALG-CAM-372-34,693016594276,0
ALG-CAM-372-35,693016594283,9
ALG-CAM-372-36,693016594290,32
ALG-CAM-372-37,693016594306,53
ALG-CAM-372-38,693016594313,35
ALG-CAM-372-39,693016594320,0
ALG-CAM-372-40,693016594337,0
ALG-CAM-372-41,693016594344,0
ALG-CAM-372-42,693016594351,0
ALG-CAM-372-43,693016594368,0
ALG-CAM-604-34,693016389001,0
ALG-CAM-604-35,693016389018,10
ALG-CAM-604-36,693016389025,0
ALG-CAM-604-37,693016389032,0
ALG-CAM-604-38,693016389049,0
ALG-CAM-604-39,693016389056,0
ALG-CAM-604-40,693016389063,0
ALG-CAM-604-41,693016389070,0
ALG-CAM-604-42,693016389087,0
ALG-CAM-604-43,693016389094,0
ALG-CAM-791-34,693016601677,0
ALG-CAM-791-35,693016601684,0
ALG-CAM-791-36,693016601691,0
ALG-CAM-791-37,693016601707,0
ALG-CAM-791-38,693016601714,0
ALG-CAM-791-39,693016601721,0
ALG-CAM-791-40,693016601738,0
ALG-CAM-791-41,693016601745,0
ALG-CAM-791-42,693016601752,0
ALG-CAM-791-43,693016601769,0
ALG-CAR-135-34,693016554522,0
ALG-CAR-135-35,693016554539,0
ALG-CAR-135-36,693016554546,0
ALG-CAR-135-37,693016554553,0
ALG-CAR-135-38,693016554560,0
ALG-CAR-135-39,693016554577,0
ALG-CAR-135-40,693016554584,0
ALG-CAR-135-41,693016554591,0
ALG-CAR-135-42,693016554607,0
ALG-CAR-135-43,693016554614,0
ALG-CAR-139C-34,693016593170,0
ALG-CAR-139C-35,693016593187,0
ALG-CAR-139C-36,693016593194,9
ALG-CAR-139C-37,693016593200,17
ALG-CAR-139C-38,693016593217,21
ALG-CAR-139C-39,693016593224,0
ALG-CAR-139C-40,693016593231,0
ALG-CAR-139C-41,693016593248,0
ALG-CAR-139C-42,693016593255,0
ALG-CAR-139C-43,693016593262,0
ALG-CAR-223-34,693016555123,0
ALG-CAR-223-35,693016555130,0
ALG-CAR-223-36,693016555147,0
ALG-CAR-223-37,693016555154,0
ALG-CAR-223-38,693016555161,0
ALG-CAR-223-39,693016555178,0
ALG-CAR-223-40,693016555185,0
ALG-CAR-223-41,693016555192,0
ALG-CAR-223-42,693016555208,0
ALG-CAR-223-43,693016555215,0
ALG-CAR-242-35,693016276042,0
ALG-CAR-242-36,693016276059,0
ALG-CAR-242-37,693016276066,0
ALG-CAR-242-38,693016276073,0
ALG-CAR-242-39,693016276080,0
ALG-CAR-242-40,693016276097,0
ALG-CAR-242-41,693016276103,0
ALG-CAR-242-42,693016276110,0
ALG-CAR-372-34,693016592371,0
ALG-CAR-372-35,693016592388,6
ALG-CAR-372-36,693016592395,28
ALG-CAR-372-37,693016592401,16
ALG-CAR-372-38,693016592418,16
ALG-CAR-372-39,693016592425,0
ALG-CAR-372-40,693016592432,0
ALG-CAR-372-41,693016592449,0
ALG-CAR-372-42,693016592456,0
ALG-CAR-372-43,693016592463,0
ALG-CAR-485-34,693016593071,0
ALG-CAR-485-35,693016593088,21
ALG-CAR-485-36,693016593095,89
ALG-CAR-485-37,693016593101,274
ALG-CAR-485-38,693016593118,349
ALG-CAR-485-39,693016593125,341
ALG-CAR-485-40,693016593132,225
ALG-CAR-485-41,693016593149,116
ALG-CAR-485-42,693016593156,29
ALG-CAR-485-43,693016593163,0
ALG-CAR-529-34,693016592678,0
ALG-CAR-529-35,693016592685,0
ALG-CAR-529-36,693016592692,0
ALG-CAR-529-37,693016592708,0
ALG-CAR-529-38,693016592715,0
ALG-CAR-529-39,693016592722,0
ALG-CAR-529-40,693016592739,0
ALG-CAR-529-41,693016592746,0
ALG-CAR-529-42,693016592753,0
ALG-CAR-529-43,693016592760,0
ALG-CAR-532-34,693016554423,0
ALG-CAR-532-35,693016554430,0
ALG-CAR-532-36,693016554447,7
ALG-CAR-532-37,693016554454,0
ALG-CAR-532-38,693016554461,0
ALG-CAR-532-39,693016554478,0
ALG-CAR-532-40,693016554485,0
ALG-CAR-532-41,693016554492,0
ALG-CAR-532-42,693016554508,0
ALG-CAR-532-43,693016554515,0
ALG-CAR-582-34,693016555024,0
ALG-CAR-582-35,693016555031,0
ALG-CAR-582-36,693016555048,0
ALG-CAR-582-37,693016555055,0
ALG-CAR-582-38,693016555062,0
ALG-CAR-582-39,693016555079,0
ALG-CAR-582-40,693016555086,0
ALG-CAR-582-41,693016555093,0
ALG-CAR-582-42,693016555109,0
ALG-CAR-582-43,693016555116,0
ALG-CAR-601-34,693016496457,0
ALG-CAR-601-35,693016265152,0
ALG-CAR-601-36,693016265169,0
ALG-CAR-601-37,693016265176,0
ALG-CAR-601-38,693016265183,0
ALG-CAR-601-39,693016265190,0
ALG-CAR-601-40,693016265206,0
ALG-CAR-601-41,693016265213,0
ALG-CAR-601-42,693016265220,0
ALG-CAR-601-43,693016496464,0
ALG-CAR-655-34,693016524280,0
ALG-CAR-655-35,693016524297,0
ALG-CAR-655-36,693016524303,0
ALG-CAR-655-37,693016524310,0
ALG-CAR-655-38,693016524327,0
ALG-CAR-655-39,693016524334,0
ALG-CAR-655-40,693016524341,0
ALG-CAR-655-41,693016524358,0
ALG-CAR-655-42,693016524365,0
ALG-CAR-655-43,693016524372,0
ALG-CAR-713-34,693016592975,0
ALG-CAR-713-35,693016592982,7
ALG-CAR-713-36,693016592999,0
ALG-CAR-713-37,693016593002,0
ALG-CAR-713-38,693016593019,0
ALG-CAR-713-39,693016593026,0
ALG-CAR-713-40,693016593033,0
ALG-CAR-713-41,693016593040,0
ALG-CAR-713-42,693016593057,0
ALG-CAR-713-43,693016593064,0
ALG-CAR-781-34,693016592470,0
ALG-CAR-781-35,693016592487,0
ALG-CAR-781-36,693016592494,0
ALG-CAR-781-37,693016592500,0
ALG-CAR-781-38,693016592517,0
ALG-CAR-781-39,693016592524,0
ALG-CAR-781-40,693016592531,0
ALG-CAR-781-41,693016592548,0
ALG-CAR-781-42,693016592555,0
ALG-CAR-781-43,693016592562,0
ALG-CAR-820-34,693016496778,0
ALG-CAR-820-35,693016496785,0
ALG-CAR-820-36,693016496792,0
ALG-CAR-820-37,693016496808,0
ALG-CAR-820-38,693016496815,0
ALG-CAR-820-39,693016496822,0
ALG-CAR-820-40,693016496839,0
ALG-CAR-820-41,693016496846,0
ALG-CAR-820-42,693016496853,0
ALG-CAR-820-43,693016496860,0
ALG-CAR-851-34,693016592777,0
ALG-CAR-851-35,693016592784,7
ALG-CAR-851-36,693016592791,0
ALG-CAR-851-37,693016592807,0
ALG-CAR-851-38,693016592814,0
ALG-CAR-851-39,693016592821,0
ALG-CAR-851-40,693016592838,0
ALG-CAR-851-41,693016592845,0
ALG-CAR-851-42,693016592852,0
ALG-CAR-851-43,693016592869,0
ALG-CAR-852-34,693016592876,0
ALG-CAR-852-35,693016592883,0
ALG-CAR-852-36,693016592890,0
ALG-CAR-852-37,693016592906,0
ALG-CAR-852-38,693016592913,0
ALG-CAR-852-39,693016592920,0
ALG-CAR-852-40,693016592937,0
ALG-CAR-852-41,693016592944,0
ALG-CAR-852-42,693016592951,0
ALG-CAR-852-43,693016592968,0
ALG-CAR-882-34,693016592579,0
ALG-CAR-882-35,693016592586,12
ALG-CAR-882-36,693016592593,72
ALG-CAR-882-37,693016592609,137
ALG-CAR-882-38,693016592616,234
ALG-CAR-882-39,693016592623,176
ALG-CAR-882-40,693016592630,101
ALG-CAR-882-41,693016592647,59
ALG-CAR-882-42,693016592654,19
ALG-CAR-882-43,693016592661,0
ALG-CAT-521-34,693016572205,0
ALG-CAT-521-35,693016572212,0
ALG-CAT-521-36,693016572229,0
ALG-CAT-521-37,693016572236,0
ALG-CAT-521-38,693016572243,0
ALG-CAT-521-39,693016572250,0
ALG-CAT-521-40,693016572267,0
ALG-CAT-521-41,693016572274,0
ALG-CAT-521-42,693016572281,0
ALG-CAT-521-43,693016572298,0
ALG-CAT-577-35,693016612147,0
ALG-CAT-577-36,693016612154,0
ALG-CAT-577-37,693016612161,0
ALG-CAT-577-38,693016612178,0
ALG-CAT-577-39,693016612185,0
ALG-CAT-577-40,693016612192,0
ALG-CAT-577-41,693016612208,0
ALG-CAT-577-42,693016612215,0
ALG-CAT-577-43,693016612222,0
ALG-CAT-586-35,693016612246,0
ALG-CAT-586-36,693016612253,0
ALG-CAT-586-37,693016612260,0
ALG-CAT-586-38,693016612277,0
ALG-CAT-586-39,693016612284,0
ALG-CAT-586-40,693016612291,0
ALG-CAT-586-41,693016612307,0
ALG-CAT-586-42,693016612314,0
ALG-CAT-586-43,693016612321,0
ALG-CAT-691-34,693016510757,0
ALG-CAT-691-35,693016510764,0
ALG-CAT-691-36,693016510771,0
ALG-CAT-691-37,693016510788,0
ALG-CAT-691-38,693016510795,0
ALG-CAT-691-39,693016510801,0
ALG-CAT-691-40,693016510818,0
ALG-CAT-691-41,693016510825,0
ALG-CAT-691-42,693016510832,0
ALG-CAT-691-43,693016510849,0
ALG-CAT-739-35,693016612345,0
ALG-CAT-739-36,693016612352,0
ALG-CAT-739-37,693016612369,0
ALG-CAT-739-38,693016612376,0
ALG-CAT-739-39,693016612383,0
ALG-CAT-739-40,693016612390,0
ALG-CAT-739-41,693016612406,0
ALG-CAT-739-42,693016612413,0
ALG-CAT-739-43,693016612420,0
ALG-CAT-882-34,693016572403,0
ALG-CAT-882-35,693016572410,0
ALG-CAT-882-36,693016572427,0
ALG-CAT-882-37,693016572434,0
ALG-CAT-882-38,693016572441,0
ALG-CAT-882-39,693016572458,8
ALG-CAT-882-40,693016572465,0
ALG-CAT-882-41,693016572472,0
ALG-CAT-882-42,693016572489,0
ALG-CAT-882-43,693016572496,0
ALG-CAT-917-34,693016572304,0
ALG-CAT-917-35,693016572311,0
ALG-CAT-917-36,693016572328,0
ALG-CAT-917-37,693016572335,0
ALG-CAT-917-38,693016572342,0
ALG-CAT-917-39,693016572359,0
ALG-CAT-917-40,693016572366,0
ALG-CAT-917-41,693016572373,0
ALG-CAT-917-42,693016572380,0
ALG-CAT-917-43,693016572397,0
ALG-CHA-101-35,693016278268,0
ALG-CHA-101-36,693016278275,0
ALG-CHA-101-37,693016278282,0
ALG-CHA-101-38,693016278299,0
ALG-CHA-101-39,693016278305,0
ALG-CHA-101-40,693016278312,0
ALG-CHA-101-41,693016278329,0
ALG-CHA-101-42,693016278336,0
ALG-CHA-702-35,693016278428,0
ALG-CHA-702-36,693016278435,0
ALG-CHA-702-37,693016278442,0
ALG-CHA-702-38,693016278459,0
ALG-CHA-702-39,693016278466,0
ALG-CHA-702-40,693016278473,0
ALG-CHA-702-41,693016278480,0
ALG-CHA-702-42,693016278497,0
ALG-CIC-435-35,693016620968,0
ALG-CIC-435-36,693016620975,0
ALG-CIC-435-37,693016620982,0
ALG-CIC-435-38,693016620999,0
ALG-CIC-435-39,693016621002,0
ALG-CIC-435-40,693016621019,0
ALG-CIC-435-41,693016621026,0
ALG-CIC-435-42,693016621033,0
ALG-CIC-435-43,693016621040,0
ALG-CIC-489-35,693016621064,0
ALG-CIC-489-36,693016621071,0
ALG-CIC-489-37,693016621088,0
ALG-CIC-489-38,693016621095,0
ALG-CIC-489-39,693016621101,0
ALG-CIC-489-40,693016621118,0
ALG-CIC-489-41,693016621125,0
ALG-CIC-489-42,693016621132,0
ALG-CIC-489-43,693016621149,0
ALG-CIC-660-35,693016621361,0
ALG-CIC-660-36,693016621378,0
ALG-CIC-660-37,693016621385,0
ALG-CIC-660-38,693016621392,0
ALG-CIC-660-39,693016621408,0
ALG-CIC-660-40,693016621415,0
ALG-CIC-660-41,693016621422,0
ALG-CIC-660-42,693016621439,0
ALG-CIC-660-43,693016621446,0
ALG-CIC-743-35,693016621262,0
ALG-CIC-743-36,693016621279,0
ALG-CIC-743-37,693016621286,0
ALG-CIC-743-38,693016621293,0
ALG-CIC-743-39,693016621309,0
ALG-CIC-743-40,693016621316,0
ALG-CIC-743-41,693016621323,0
ALG-CIC-743-42,693016621330,0
ALG-CIC-743-43,693016621347,0
ALG-CIN-634-34,693016509355,0
ALG-CIN-634-35,693016509362,0
ALG-CIN-634-36,693016509379,0
ALG-CIN-634-37,693016509386,0
ALG-CIN-634-38,693016509393,0
ALG-CIN-634-39,693016509409,0
ALG-CIN-634-40,693016509416,0
ALG-CIN-634-41,693016509423,0
ALG-CIN-634-42,693016509430,0
ALG-CIN-634-43,693016509447,0
ALG-CIN-825-34,693016494200,0
ALG-CIN-825-35,693016494217,0
ALG-CIN-825-36,693016494224,0
ALG-CIN-825-37,693016494231,0
ALG-CIN-825-38,693016494248,0
ALG-CIN-825-39,693016494255,0
ALG-CIN-825-40,693016494262,0
ALG-CIN-825-41,693016494279,0
ALG-CIN-825-42,693016494286,0
ALG-CIN-825-43,693016494293,0
ALG-COL-139-34,693016593972,0
ALG-COL-139-35,693016593989,0
ALG-COL-139-36,693016593996,0
ALG-COL-139-37,693016594009,0
ALG-COL-139-38,693016594016,0
ALG-COL-139-39,693016594023,0
ALG-COL-139-40,693016594030,0
ALG-COL-139-41,693016594047,0
ALG-COL-139-42,693016594054,0
ALG-COL-139-43,693016594061,0
ALG-COL-215-34,693016552627,0
ALG-COL-215-35,693016552634,0
ALG-COL-215-36,693016552641,0
ALG-COL-215-37,693016552658,0
ALG-COL-215-38,693016552665,0
ALG-COL-215-39,693016552672,0
ALG-COL-215-40,693016552689,0
ALG-COL-215-41,693016552696,0
ALG-COL-215-42,693016552702,0
ALG-COL-215-43,693016552719,0
ALG-COL-638-34,693016527588,0
ALG-COL-638-35,693016527595,0
ALG-COL-638-36,693016527601,0
ALG-COL-638-37,693016527618,0
ALG-COL-638-38,693016527625,0
ALG-COL-638-39,693016527632,0
ALG-COL-638-40,693016527649,0
ALG-COL-638-41,693016527656,0
ALG-COL-638-42,693016527663,0
ALG-COL-638-43,693016527670,0
ALG-COL-665-34,693016593774,0
ALG-COL-665-35,693016593781,0
ALG-COL-665-36,693016593798,0
ALG-COL-665-37,693016593804,0
ALG-COL-665-38,693016593811,0
ALG-COL-665-39,693016593828,0
ALG-COL-665-40,693016593835,0
ALG-COL-665-41,693016593842,0
ALG-COL-665-42,693016593859,0
ALG-COL-665-43,693016593866,0
ALG-COL-667-34,693016593873,0
ALG-COL-667-35,693016593880,0
ALG-COL-667-36,693016593897,0
ALG-COL-667-37,693016593903,0
ALG-COL-667-38,693016593910,0
ALG-COL-667-39,693016593927,0
ALG-COL-667-40,693016593934,0
ALG-COL-667-41,693016593941,0
ALG-COL-667-42,693016593958,0
ALG-COL-667-43,693016593965,0
ALG-COL-758-34,693016552825,0
ALG-COL-758-35,693016552832,0
ALG-COL-758-36,693016552849,0
ALG-COL-758-37,693016552856,0
ALG-COL-758-38,693016552863,0
ALG-COL-758-39,693016552870,0
ALG-COL-758-40,693016552887,0
ALG-COL-758-41,693016552894,0
ALG-COL-758-42,693016552900,0
ALG-COL-758-43,693016552917,0
ALG-COL-781-34,693016594078,0
ALG-COL-781-35,693016594085,0
ALG-COL-781-36,693016594092,0
ALG-COL-781-37,693016594108,0
ALG-COL-781-38,693016594115,0
ALG-COL-781-39,693016594122,0
ALG-COL-781-40,693016594139,0
ALG-COL-781-41,693016594146,0
ALG-COL-781-42,693016594153,0
ALG-COL-781-43,693016594160,0
ALG-DAN-413-35,693016616855,25
ALG-DAN-413-36,693016616862,55
ALG-DAN-413-37,693016616879,90
ALG-DAN-413-38,693016616886,89
ALG-DAN-413-39,693016616893,82
ALG-DAN-413-40,693016616909,50
ALG-DAN-413-41,693016616916,17
ALG-DAN-413-42,693016616923,0
ALG-DAN-413-43,693016616930,0
ALG-DAN-435-35,693016616954,23
ALG-DAN-435-36,693016616961,61
ALG-DAN-435-37,693016616978,101
ALG-DAN-435-38,693016616985,107
ALG-DAN-435-39,693016616992,87
ALG-DAN-435-40,693016617005,41
ALG-DAN-435-41,693016617012,27
ALG-DAN-435-42,693016617029,0
ALG-DAN-435-43,693016617036,0
ALG-DAN-528-35,693016617050,10
ALG-DAN-528-36,693016617067,28
ALG-DAN-528-37,693016617074,47
ALG-DAN-528-38,693016617081,56
ALG-DAN-528-39,693016617098,62
ALG-DAN-528-40,693016617104,31
ALG-DAN-528-41,693016617111,10
ALG-DAN-528-42,693016617128,0
ALG-DAN-528-43,693016617135,0
ALG-DAN-601-35,693016617159,35
ALG-DAN-601-36,693016617166,70
ALG-DAN-601-37,693016617173,104
ALG-DAN-601-38,693016617180,112
ALG-DAN-601-39,693016617197,110
ALG-DAN-601-40,693016617203,55
ALG-DAN-601-41,693016617210,24
ALG-DAN-601-42,693016617227,0
ALG-DAN-601-43,693016617234,0
ALG-DAN-656-35,693016617258,6
ALG-DAN-656-36,693016617265,23
ALG-DAN-656-37,693016617272,44
ALG-DAN-656-38,693016617289,43
ALG-DAN-656-39,693016617296,60
ALG-DAN-656-40,693016617302,28
ALG-DAN-656-41,693016617319,9
ALG-DAN-656-42,693016617326,0
ALG-DAN-656-43,693016617333,0
ALG-DAY-238-34,693016571604,0
ALG-DAY-238-35,693016571611,0
ALG-DAY-238-36,693016571628,0
ALG-DAY-238-37,693016571635,0
ALG-DAY-238-38,693016571642,0
ALG-DAY-238-39,693016571659,0
ALG-DAY-238-40,693016571666,0
ALG-DAY-238-41,693016571673,0
ALG-DAY-238-42,693016571680,0
ALG-DAY-238-43,693016571697,0
ALG-DAY-248-35,693016304073,0
ALG-DAY-248-36,693016304080,0
ALG-DAY-248-37,693016304097,0
ALG-DAY-248-38,693016304103,0
ALG-DAY-248-39,693016304110,0
ALG-DAY-248-40,693016304127,0
ALG-DAY-248-41,693016304134,0
ALG-DAY-248-42,693016304141,0
ALG-DAY-249-34,693016382903,0
ALG-DAY-249-35,693016382910,0
ALG-DAY-249-36,693016382927,0
ALG-DAY-249-37,693016382934,0
ALG-DAY-249-38,693016382941,0
ALG-DAY-249-39,693016382958,0
ALG-DAY-249-40,693016382965,0
ALG-DAY-249-41,693016382972,0
ALG-DAY-249-42,693016382989,0
ALG-DAY-249-43,693016382996,0
ALG-DAY-327-34,693016547425,0
ALG-DAY-327-35,693016547432,0
ALG-DAY-327-36,693016547449,0
ALG-DAY-327-37,693016547456,0
ALG-DAY-327-38,693016547463,0
ALG-DAY-327-39,693016547470,0
ALG-DAY-327-40,693016547487,0
ALG-DAY-327-41,693016547494,0
ALG-DAY-327-42,693016547500,0
ALG-DAY-327-43,693016547517,0
ALG-DAY-403-34,693016547326,0
ALG-DAY-403-35,693016547333,0
ALG-DAY-403-36,693016547340,0
ALG-DAY-403-37,693016547357,0
ALG-DAY-403-38,693016547364,0
ALG-DAY-403-39,693016547371,0
ALG-DAY-403-40,693016547388,0
ALG-DAY-403-41,693016547395,0
ALG-DAY-403-42,693016547401,0
ALG-DAY-403-43,693016547418,0
ALG-DAY-447-34,693016587179,0
ALG-DAY-447-35,693016587186,19
ALG-DAY-447-36,693016587193,53
ALG-DAY-447-37,693016587209,108
ALG-DAY-447-38,693016587216,166
ALG-DAY-447-39,693016587223,175
ALG-DAY-447-40,693016587230,136
ALG-DAY-447-41,693016587247,78
ALG-DAY-447-42,693016587254,48
ALG-DAY-447-43,693016587261,0
ALG-DAY-553-34,693016571505,0
ALG-DAY-553-35,693016571512,12
ALG-DAY-553-36,693016571529,53
ALG-DAY-553-37,693016571536,92
ALG-DAY-553-38,693016571543,172
ALG-DAY-553-39,693016571550,156
ALG-DAY-553-40,693016571567,98
ALG-DAY-553-41,693016571574,64
ALG-DAY-553-42,693016571581,30
ALG-DAY-553-43,693016571598,0
ALG-DAY-601-35,693016267248,43
ALG-DAY-601-36,693016267255,118
ALG-DAY-601-37,693016267262,216
ALG-DAY-601-38,693016267279,310
ALG-DAY-601-39,693016267286,334
ALG-DAY-601-40,693016267293,213
ALG-DAY-601-41,693016267309,142
ALG-DAY-601-42,693016267316,46
ALG-DAY-640-35,693016610747,37
ALG-DAY-640-36,693016610754,91
ALG-DAY-640-37,693016610761,157
ALG-DAY-640-38,693016610778,163
ALG-DAY-640-39,693016610785,129
ALG-DAY-640-40,693016610792,80
ALG-DAY-640-41,693016610808,34
ALG-DAY-640-42,693016610815,0
ALG-DAY-640-43,693016610822,0
ALG-DAY-735-35,693016610648,28
ALG-DAY-735-36,693016610655,49
ALG-DAY-735-37,693016610662,97
ALG-DAY-735-38,693016610679,93
ALG-DAY-735-39,693016610686,69
ALG-DAY-735-40,693016610693,44
ALG-DAY-735-41,693016610709,20
ALG-DAY-735-42,693016610716,0
ALG-DAY-735-43,693016610723,0
ALG-DEB-140-34,693016586974,0
ALG-DEB-140-35,693016586981,29
ALG-DEB-140-36,693016586998,47
ALG-DEB-140-37,693016587001,137
ALG-DEB-140-38,693016587018,214
ALG-DEB-140-39,693016587025,247
ALG-DEB-140-40,693016587032,155
ALG-DEB-140-41,693016587049,58
ALG-DEB-140-42,693016587056,62
ALG-DEB-140-43,693016587063,0
ALG-DEB-141-34,693016586875,0
ALG-DEB-141-35,693016586882,18
ALG-DEB-141-36,693016586899,29
ALG-DEB-141-37,693016586905,61
ALG-DEB-141-38,693016586912,117
ALG-DEB-141-39,693016586929,139
ALG-DEB-141-40,693016586936,91
ALG-DEB-141-41,693016586943,54
ALG-DEB-141-42,693016586950,34
ALG-DEB-141-43,693016586967,0
ALG-DEB-148-35,693016610143,0
ALG-DEB-148-36,693016610150,0
ALG-DEB-148-37,693016610167,0
ALG-DEB-148-38,693016610174,0
ALG-DEB-148-39,693016610181,0
ALG-DEB-148-40,693016610198,0
ALG-DEB-148-41,693016610204,0
ALG-DEB-148-42,693016610211,0
ALG-DEB-148-43,693016610228,8
ALG-DEB-345-34,693016547623,0
ALG-DEB-345-35,693016547630,0
ALG-DEB-345-36,693016547647,0
ALG-DEB-345-37,693016547654,0
ALG-DEB-345-38,693016547661,0
ALG-DEB-345-39,693016547678,0
ALG-DEB-345-40,693016547685,0
ALG-DEB-345-41,693016547692,0
ALG-DEB-345-42,693016547708,0
ALG-DEB-345-43,693016547715,0
ALG-DEB-386-35,693016303274,0
ALG-DEB-386-36,693016303281,0
ALG-DEB-386-37,693016303298,0
ALG-DEB-386-38,693016303304,0
ALG-DEB-386-39,693016303311,0
ALG-DEB-386-40,693016303328,0
ALG-DEB-386-41,693016303335,0
ALG-DEB-386-42,693016303342,0
ALG-DEB-386-43,693016313396,0
ALG-DEB-413-35,693016610242,0
ALG-DEB-413-36,693016610259,0
ALG-DEB-413-37,693016610266,9
ALG-DEB-413-38,693016610273,46
ALG-DEB-413-39,693016610280,52
ALG-DEB-413-40,693016610297,22
ALG-DEB-413-41,693016610303,15
ALG-DEB-413-42,693016610310,0
ALG-DEB-413-43,693016610327,6
ALG-DEB-435-35,693016610549,0
ALG-DEB-435-36,693016610556,0
ALG-DEB-435-37,693016610563,0
ALG-DEB-435-38,693016610570,0
ALG-DEB-435-39,693016610587,0
ALG-DEB-435-40,693016610594,0
ALG-DEB-435-41,693016610600,0
ALG-DEB-435-42,693016610617,0
ALG-DEB-435-43,693016610624,0
ALG-DEB-447-34,693016587070,0
ALG-DEB-447-35,693016587087,10
ALG-DEB-447-36,693016587094,20
ALG-DEB-447-37,693016587100,0
ALG-DEB-447-38,693016587117,45
ALG-DEB-447-39,693016587124,58
ALG-DEB-447-40,693016587131,40
ALG-DEB-447-41,693016587148,20
ALG-DEB-447-42,693016587155,11
ALG-DEB-447-43,693016587162,0
ALG-DEB-480-34,693016506057,0
ALG-DEB-480-35,693016506064,10
ALG-DEB-480-36,693016506071,0
ALG-DEB-480-37,693016506088,0
ALG-DEB-480-38,693016506095,0
ALG-DEB-480-39,693016506101,0
ALG-DEB-480-40,693016506118,0
ALG-DEB-480-41,693016506125,0
ALG-DEB-480-42,693016506132,0
ALG-DEB-480-43,693016506149,0
ALG-DEB-484-34,693016534784,7
ALG-DEB-484-35,693016534791,21
ALG-DEB-484-36,693016534807,79
ALG-DEB-484-37,693016534814,78
ALG-DEB-484-38,693016534821,113
ALG-DEB-484-39,693016534838,193
ALG-DEB-484-40,693016534845,133
ALG-DEB-484-41,693016534852,61
ALG-DEB-484-42,693016534869,60
ALG-DEB-484-43,693016534876,25
ALG-DEB-531-35,693016272440,32
ALG-DEB-531-36,693016272457,190
ALG-DEB-531-37,693016272464,303
ALG-DEB-531-38,693016272471,528
ALG-DEB-531-39,693016272488,465
ALG-DEB-531-40,693016272495,316
ALG-DEB-531-41,693016272501,249
ALG-DEB-531-42,693016272518,50
ALG-DEB-531-34,693016313402,25
ALG-DEB-531-43,693016313419,6
ALG-DEB-551-34,693016534982,0
ALG-DEB-551-35,693016534999,0
ALG-DEB-551-36,693016535002,0
ALG-DEB-551-37,693016535019,0
ALG-DEB-551-38,693016535026,0
ALG-DEB-551-39,693016535033,0
ALG-DEB-551-40,693016535040,0
ALG-DEB-551-41,693016535057,0
ALG-DEB-551-42,693016535064,0
ALG-DEB-551-43,693016535071,0
ALG-DEB-560-34,693016490189,0
ALG-DEB-560-35,693016490196,0
ALG-DEB-560-36,693016490202,0
ALG-DEB-560-37,693016490219,0
ALG-DEB-560-38,693016490226,0
ALG-DEB-560-39,693016490233,0
ALG-DEB-560-40,693016490240,0
ALG-DEB-560-41,693016490257,0
ALG-DEB-560-42,693016490264,0
ALG-DEB-560-43,693016490271,0
ALG-DEB-600-35,693016213887,0
ALG-DEB-600-36,693016213894,0
ALG-DEB-600-37,693016213900,0
ALG-DEB-600-38,693016213917,52
ALG-DEB-600-39,693016213924,78
ALG-DEB-600-40,693016213931,73
ALG-DEB-600-41,693016213948,50
ALG-DEB-600-42,693016213955,26
ALG-DEB-600-34,693016277353,9
ALG-DEB-600-43,693016313426,20
ALG-DEB-601-35,693016213962,57
ALG-DEB-601-36,693016213979,148
